Variable,Index,Type,sdev,coef,site
SWup,199,radi,1.4670256311029615,0.9813922064551303,US-Baltimore
LWup,199,radi,0.9543545680522556,0.9718320734413612,US-Baltimore
Qh,199,radi,0.5444467602488439,0.7870382072481017,US-Baltimore
Qle,199,radi,0.4826185047656439,0.4540752585613923,US-Baltimore
Qtau,199,radi,0.1801380602706295,0.887532991475936,US-Baltimore
SWup,200,radi,1.4670256311029615,0.9813922064551303,US-Baltimore
LWup,200,radi,0.9542762839764651,0.9693827559078104,US-Baltimore
Qh,200,radi,0.542394503514293,0.7859985931430565,US-Baltimore
Qle,200,radi,0.4802123351855953,0.4535782549455511,US-Baltimore
Qtau,200,radi,0.17987199572919618,0.8864052791478143,US-Baltimore
SWup,201,radi,1.4670256311029615,0.9813922064551303,US-Baltimore
LWup,201,radi,0.9537196698215541,0.9698646780102183,US-Baltimore
Qh,201,radi,0.5430581411479088,0.7862508994627606,US-Baltimore
Qle,201,radi,0.48009907218035097,0.4541379485096992,US-Baltimore
Qtau,201,radi,0.17993351927309176,0.8867038054975211,US-Baltimore
SWup,202,radi,1.4670256311029615,0.9813922064551303,US-Baltimore
LWup,202,radi,0.9527389624680787,0.9714870575032444,US-Baltimore
Qh,202,radi,0.5445298066021997,0.7872705213459,US-Baltimore
Qle,202,radi,0.48138836556232145,0.4539870372072957,US-Baltimore
Qtau,202,radi,0.18013376767698777,0.8874932856287289,US-Baltimore
SWup,203,radi,1.4670256311029615,0.9813922064551303,US-Baltimore
LWup,203,radi,0.952216001317368,0.9719427677426452,US-Baltimore
Qh,203,radi,0.5451836194465134,0.7875028135335079,US-Baltimore
Qle,203,radi,0.4819458254808607,0.45477541108157943,US-Baltimore
Qtau,203,radi,0.1801916414267971,0.8877925993416507,US-Baltimore
SWup,204,radi,1.4670256311029615,0.9813922064551303,US-Baltimore
LWup,204,radi,0.9557498934866081,0.9698090499992355,US-Baltimore
Qh,204,radi,0.5422882393752725,0.7859009401301659,US-Baltimore
Qle,204,radi,0.4815695863707125,0.45283023447608906,US-Baltimore
Qtau,204,radi,0.17987414202601704,0.8864411996447852,US-Baltimore
SWup,205,radi,1.4670256311029615,0.9813922064551303,US-Baltimore
LWup,205,radi,0.9552220967585949,0.9702820957609946,US-Baltimore
Qh,205,radi,0.5429498240678401,0.7861981907489983,US-Baltimore
Qle,205,radi,0.4813727146743241,0.45335368538096427,US-Baltimore
Qtau,205,radi,0.17993757217876363,0.8867490531529928,US-Baltimore
SWup,206,radi,1.4670256311029615,0.9813922064551303,US-Baltimore
LWup,206,radi,0.9542369459016522,0.9718898696519884,US-Baltimore
Qh,206,radi,0.5443873715970914,0.7871749852472274,US-Baltimore
Qle,206,radi,0.48332521443518467,0.453748915015056,US-Baltimore
Qtau,206,radi,0.1801364805090101,0.8875293055588741,US-Baltimore
SWup,207,radi,1.4670256311029615,0.9813922064551303,US-Baltimore
LWup,207,radi,0.9537437170167886,0.9723213719452306,US-Baltimore
Qh,207,radi,0.5450656242157887,0.7874183702525316,US-Baltimore
Qle,207,radi,0.48313364550676907,0.45429494762033223,US-Baltimore
Qtau,207,radi,0.18019606475933148,0.887824362795676,US-Baltimore
SWup,208,radi,1.3389217142303087,0.9812354011743019,US-Baltimore
LWup,208,radi,0.9622834772244309,0.9685366973959346,US-Baltimore
Qh,208,radi,0.5555207152994063,0.793426872382246,US-Baltimore
Qle,208,radi,0.46927426935322397,0.44549320632782374,US-Baltimore
Qtau,208,radi,0.18036522999150198,0.8890154888332643,US-Baltimore
SWup,209,radi,1.3389217142303087,0.9812354011743019,US-Baltimore
LWup,209,radi,0.9614841693654416,0.9690749459010333,US-Baltimore
Qh,209,radi,0.5562672526477318,0.793786441049581,US-Baltimore
Qle,209,radi,0.469104786710831,0.4461106340490266,US-Baltimore
Qtau,209,radi,0.18042497766543916,0.8892921673275929,US-Baltimore
SWup,210,radi,1.3389217142303087,0.9812354011743019,US-Baltimore
LWup,210,radi,0.9605622730872678,0.970701599504442,US-Baltimore
Qh,210,radi,0.5576337781926239,0.7946160906707078,US-Baltimore
Qle,210,radi,0.4705275759894373,0.44577215877845955,US-Baltimore
Qtau,210,radi,0.18061189070228575,0.8897737441225876,US-Baltimore
SWup,211,radi,1.3389217142303087,0.9812354011743019,US-Baltimore
LWup,211,radi,0.959771002741903,0.9712147472992377,US-Baltimore
Qh,211,radi,0.5583305072807554,0.7948973845211663,US-Baltimore
Qle,211,radi,0.4711638566629897,0.44628483110721223,US-Baltimore
Qtau,211,radi,0.18068264223302027,0.890360114780586,US-Baltimore
SWup,212,radi,1.3389217142303087,0.9812354011743019,US-Baltimore
LWup,212,radi,0.9637977970678104,0.968963214789277,US-Baltimore
Qh,212,radi,0.555174159298645,0.7930846556881219,US-Baltimore
Qle,212,radi,0.47207114481818147,0.4473091324087175,US-Baltimore
Qtau,212,radi,0.18037381517878542,0.8890552330616495,US-Baltimore
SWup,213,radi,1.3389217142303087,0.9812354011743019,US-Baltimore
LWup,213,radi,0.963022928477891,0.9694883212235428,US-Baltimore
Qh,213,radi,0.5559041753594871,0.7934026988111611,US-Baltimore
Qle,213,radi,0.4718013214497788,0.44790507434634375,US-Baltimore
Qtau,213,radi,0.180435807203713,0.8893419086234181,US-Baltimore
SWup,214,radi,1.3389217142303087,0.9812354011743019,US-Baltimore
LWup,214,radi,0.9621164537705741,0.971104515406718,US-Baltimore
Qh,214,radi,0.5573056986612966,0.794439897975609,US-Baltimore
Qle,214,radi,0.4741584790384671,0.44797531828829307,US-Baltimore
Qtau,214,radi,0.18063300503344737,0.8901741696993115,US-Baltimore
SWup,215,radi,1.3389217142303087,0.9812354011743019,US-Baltimore
LWup,215,radi,0.9613753035304942,0.9715902566567056,US-Baltimore
Qh,215,radi,0.5580373277472481,0.7947612512379449,US-Baltimore
Qle,215,radi,0.47386260517885825,0.44833380801853573,US-Baltimore
Qtau,215,radi,0.1806889285947748,0.8903533091993269,US-Baltimore
SWup,216,radi,1.3389217142303087,0.9812354011743019,US-Baltimore
LWup,216,radi,0.9616932754109587,0.9690748335380514,US-Baltimore
Qh,216,radi,0.5560510095239846,0.793757131100367,US-Baltimore
Qle,216,radi,0.4699131241859865,0.4456737934079361,US-Baltimore
Qtau,216,radi,0.1804229838973264,0.8892792994343692,US-Baltimore
SWup,217,radi,1.3389217142303087,0.9812354011743019,US-Baltimore
LWup,217,radi,0.9609233730896203,0.9696004369565288,US-Baltimore
Qh,217,radi,0.5568300028926917,0.7941160459922362,US-Baltimore
Qle,217,radi,0.4695832714248043,0.4463198469657401,US-Baltimore
Qtau,217,radi,0.18048167476521473,0.8895055009369289,US-Baltimore
SWup,218,radi,1.3389217142303087,0.9812354011743019,US-Baltimore
LWup,218,radi,0.960043624748746,0.9711810721259331,US-Baltimore
Qh,218,radi,0.5582405200314745,0.7949598075557315,US-Baltimore
Qle,218,radi,0.4709632266941546,0.4459425380790194,US-Baltimore
Qtau,218,radi,0.18067809905650098,0.8903355862448376,US-Baltimore
SWup,219,radi,1.3389217142303087,0.9812354011743019,US-Baltimore
LWup,219,radi,0.9592723501689838,0.9716748017062433,US-Baltimore
Qh,219,radi,0.5589656970169887,0.7952979214526656,US-Baltimore
Qle,219,radi,0.47089882123071786,0.44605123292544413,US-Baltimore
Qtau,219,radi,0.18072872769267645,0.8905009868764352,US-Baltimore
SWup,220,radi,1.3389217142303087,0.9812354011743019,US-Baltimore
LWup,220,radi,0.9632339948925849,0.9694861724382563,US-Baltimore
Qh,220,radi,0.5557576344722822,0.7934491197635746,US-Baltimore
Qle,220,radi,0.47259297837325287,0.4474920373009816,US-Baltimore
Qtau,220,radi,0.18043075196653086,0.8893172359418454,US-Baltimore
SWup,221,radi,1.3389217142303087,0.9812354011743019,US-Baltimore
LWup,221,radi,0.9624706271351687,0.9700087763977647,US-Baltimore
Qh,221,radi,0.5564914142583794,0.7937692747336291,US-Baltimore
Qle,221,radi,0.47228716825909306,0.4479716886443865,US-Baltimore
Qtau,221,radi,0.180490151003421,0.8895111022300465,US-Baltimore
SWup,222,radi,1.3389217142303087,0.9812354011743019,US-Baltimore
LWup,222,radi,0.9615927084721928,0.9715793018138414,US-Baltimore
Qh,222,radi,0.5578889294371902,0.7948280680970843,US-Baltimore
Qle,222,radi,0.4746979713257198,0.4478785688123044,US-Baltimore
Qtau,222,radi,0.18068306713442137,0.8903257001264414,US-Baltimore
SWup,223,radi,1.3389217142303087,0.9812354011743019,US-Baltimore
LWup,223,radi,0.9608646273599578,0.9720591142407242,US-Baltimore
Qh,223,radi,0.5586309209874802,0.7951531822919574,US-Baltimore
Qle,223,radi,0.47436158020014396,0.44817852491170634,US-Baltimore
Qtau,223,radi,0.1807352973220317,0.8904980094049539,US-Baltimore
SWup,224,radi,1.12655811452264,0.9814652102552943,US-Baltimore
LWup,224,radi,0.9922351737279165,0.9649839196021848,US-Baltimore
Qh,224,radi,0.5754028139174152,0.8029248621432751,US-Baltimore
Qle,224,radi,0.4901935345563885,0.45882158763519126,US-Baltimore
Qtau,224,radi,0.18109437169067177,0.8929796520978484,US-Baltimore
SWup,225,radi,1.12655811452264,0.9814652102552943,US-Baltimore
LWup,225,radi,0.9915444049756783,0.9655055137794453,US-Baltimore
Qh,225,radi,0.5761162109316764,0.8032144090308033,US-Baltimore
Qle,225,radi,0.48995063689332347,0.45899040481963727,US-Baltimore
Qtau,225,radi,0.1811378968470137,0.8931288612234028,US-Baltimore
SWup,226,radi,1.12655811452264,0.9814652102552943,US-Baltimore
LWup,226,radi,0.9894076679186891,0.9674547964607885,US-Baltimore
Qh,226,radi,0.5779151738445143,0.8044082735772333,US-Baltimore
Qle,226,radi,0.4920438916797923,0.4584562751980794,US-Baltimore
Qtau,226,radi,0.1812884535767982,0.8934397745436743,US-Baltimore
SWup,227,radi,1.12655811452264,0.9814652102552943,US-Baltimore
LWup,227,radi,0.9887402275596541,0.9679380855787513,US-Baltimore
Qh,227,radi,0.5786320901862868,0.8046751981583767,US-Baltimore
Qle,227,radi,0.4916745513163272,0.45859590272557677,US-Baltimore
Qtau,227,radi,0.18133325343734338,0.8935777583917712,US-Baltimore
SWup,228,radi,1.12655811452264,0.9814652102552943,US-Baltimore
LWup,228,radi,0.9937026407479723,0.9654748389786896,US-Baltimore
Qh,228,radi,0.575323824566607,0.8029449021778349,US-Baltimore
Qle,228,radi,0.4924081866912056,0.4585981653678938,US-Baltimore
Qtau,228,radi,0.1810943281110409,0.8930568127000442,US-Baltimore
SWup,229,radi,1.12655811452264,0.9814652102552943,US-Baltimore
LWup,229,radi,0.9930355271171334,0.9659937137839494,US-Baltimore
Qh,229,radi,0.5760342888079422,0.8032129363628208,US-Baltimore
Qle,229,radi,0.49211982937649024,0.45880055864629476,US-Baltimore
Qtau,229,radi,0.18114401978515243,0.8931509844211443,US-Baltimore
SWup,230,radi,1.12655811452264,0.9814652102552943,US-Baltimore
LWup,230,radi,0.9909251243527515,0.9679070614718355,US-Baltimore
Qh,230,radi,0.5777914597065839,0.8045240101993313,US-Baltimore
Qle,230,radi,0.4942800123024217,0.4581458991449518,US-Baltimore
Qtau,230,radi,0.18129662475758831,0.893443417014321,US-Baltimore
SWup,231,radi,1.12655811452264,0.9814652102552943,US-Baltimore
LWup,231,radi,0.9902955191188271,0.9683875798118579,US-Baltimore
Qh,231,radi,0.5785259726859127,0.8047916450289306,US-Baltimore
Qle,231,radi,0.4939398114212149,0.45838713405898235,US-Baltimore
Qtau,231,radi,0.18134065107968536,0.8935816285919228,US-Baltimore
SWup,232,radi,1.12655811452264,0.9814652102552943,US-Baltimore
LWup,232,radi,0.9914066563681939,0.9655741613418893,US-Baltimore
Qh,232,radi,0.5760895226980495,0.8033022473174017,US-Baltimore
Qle,232,radi,0.49059083028887523,0.45874591151108396,US-Baltimore
Qtau,232,radi,0.18113499880156014,0.8931198387882521,US-Baltimore
SWup,233,radi,1.12655811452264,0.9814652102552943,US-Baltimore
LWup,233,radi,0.9907415684521709,0.9660980791116579,US-Baltimore
Qh,233,radi,0.5767924106093256,0.8036077640490029,US-Baltimore
Qle,233,radi,0.49042824639316535,0.4588964824593427,US-Baltimore
Qtau,233,radi,0.18118381888305407,0.8932296717323226,US-Baltimore
SWup,234,radi,1.12655811452264,0.9814652102552943,US-Baltimore
LWup,234,radi,0.9886360666107308,0.9680036302200986,US-Baltimore
Qh,234,radi,0.5785937197405043,0.8048276820505872,US-Baltimore
Qle,234,radi,0.4924649726433804,0.45833472111862295,US-Baltimore
Qtau,234,radi,0.1813309872965376,0.8935623499880169,US-Baltimore
SWup,235,radi,1.12655811452264,0.9814652102552943,US-Baltimore
LWup,235,radi,0.9879822834902936,0.9684825816588184,US-Baltimore
Qh,235,radi,0.5793189456055673,0.8050909151965882,US-Baltimore
Qle,235,radi,0.49211704928454336,0.4584766306990542,US-Baltimore
Qtau,235,radi,0.1813773778136099,0.8936978503735391,US-Baltimore
SWup,236,radi,1.12655811452264,0.9814652102552943,US-Baltimore
LWup,236,radi,0.9929008497546925,0.9660638365254243,US-Baltimore
Qh,236,radi,0.5759908348890879,0.8033836139464398,US-Baltimore
Qle,236,radi,0.4928746243400757,0.4584077850457766,US-Baltimore
Qtau,236,radi,0.1811420042272242,0.8931456232328758,US-Baltimore
SWup,237,radi,1.12655811452264,0.9814652102552943,US-Baltimore
LWup,237,radi,0.992247001288616,0.9665773271767494,US-Baltimore
Qh,237,radi,0.5767107817628839,0.8036309610318456,US-Baltimore
Qle,237,radi,0.49261350162980316,0.45869971374417046,US-Baltimore
Qtau,237,radi,0.18119015971934718,0.8932538729067817,US-Baltimore
SWup,238,radi,1.12655811452264,0.9814652102552943,US-Baltimore
LWup,238,radi,0.9901627367799237,0.9684461471953429,US-Baltimore
Qh,238,radi,0.5784669261910015,0.8049429733324279,US-Baltimore
Qle,238,radi,0.4947189579309279,0.45798322462411495,US-Baltimore
Qtau,238,radi,0.18133843941341818,0.8935629368857502,US-Baltimore
SWup,239,radi,1.12655811452264,0.9814652102552943,US-Baltimore
LWup,239,radi,0.9895476382779071,0.9689220345413292,US-Baltimore
Qh,239,radi,0.5792114105982789,0.8052099148827534,US-Baltimore
Qle,239,radi,0.49439955625613874,0.4582387153640411,US-Baltimore
Qtau,239,radi,0.18138577778746215,0.8937006298768844,US-Baltimore
SWup,240,radi,0.9984231022061961,0.9812948059921909,US-Baltimore
LWup,240,radi,0.9994676944228804,0.964631294923819,US-Baltimore
Qh,240,radi,0.5894655089773646,0.8099816886681905,US-Baltimore
Qle,240,radi,0.48300205448794875,0.4498176451636459,US-Baltimore
Qtau,240,radi,0.1815667748894167,0.8944131009240451,US-Baltimore
SWup,241,radi,0.9984231022061961,0.9812948059921909,US-Baltimore
LWup,241,radi,0.9985334478188933,0.9652032271543175,US-Baltimore
Qh,241,radi,0.5902515410010942,0.8102961612549324,US-Baltimore
Qle,241,radi,0.4825930720726481,0.44997969858336323,US-Baltimore
Qtau,241,radi,0.18161167280413135,0.8945366340169055,US-Baltimore
SWup,242,radi,0.9984231022061961,0.9812948059921909,US-Baltimore
LWup,242,radi,0.9965041389927884,0.9671082391988458,US-Baltimore
Qh,242,radi,0.5919589525190906,0.8114131876908481,US-Baltimore
Qle,242,radi,0.48491506664652645,0.44894816567444557,US-Baltimore
Qtau,242,radi,0.18175995249820234,0.8947824984716265,US-Baltimore
SWup,243,radi,0.9984231022061961,0.9812948059921909,US-Baltimore
LWup,243,radi,0.9956062245642099,0.9676412604292286,US-Baltimore
Qh,243,radi,0.5927515832819039,0.8117243610750412,US-Baltimore
Qle,243,radi,0.4845196757918551,0.44918018515061053,US-Baltimore
Qtau,243,radi,0.1818044799860545,0.8948760008130411,US-Baltimore
SWup,244,radi,0.9984231022061961,0.9812948059921909,US-Baltimore
LWup,244,radi,1.0009616917724613,0.9651089349415681,US-Baltimore
Qh,244,radi,0.5893069926007116,0.8099264764899169,US-Baltimore
Qle,244,radi,0.48550151159777133,0.449259618263238,US-Baltimore
Qtau,244,radi,0.18157077332054997,0.8944168013992005,US-Baltimore
SWup,245,radi,0.9984231022061961,0.9812948059921909,US-Baltimore
LWup,245,radi,1.0000467221320453,0.9656775691998379,US-Baltimore
Qh,245,radi,0.5900939044563192,0.8102255295334396,US-Baltimore
Qle,245,radi,0.4850632352506598,0.44944657457088627,US-Baltimore
Qtau,245,radi,0.18161493038153967,0.8945407045626603,US-Baltimore
SWup,246,radi,0.9984231022061961,0.9812948059921909,US-Baltimore
LWup,246,radi,0.9980971349857939,0.9675389464977598,US-Baltimore
Qh,246,radi,0.5918181794186403,0.8114469683936657,US-Baltimore
Qle,246,radi,0.48725961085508523,0.4482982815134153,US-Baltimore
Qtau,246,radi,0.18176732835072887,0.8947836963992144,US-Baltimore
SWup,247,radi,0.9984231022061961,0.9812948059921909,US-Baltimore
LWup,247,radi,0.9971821653453778,0.9680715556052657,US-Baltimore
Qh,247,radi,0.5926061177447719,0.8117375384568418,US-Baltimore
Qle,247,radi,0.487026597963387,0.44860640857651873,US-Baltimore
Qtau,247,radi,0.18181111498485608,0.8948713990085734,US-Baltimore
SWup,248,radi,0.9984231022061961,0.9812948059921909,US-Baltimore
LWup,248,radi,0.9987655555294173,0.9652020361364315,US-Baltimore
Qh,248,radi,0.5901093015141808,0.810348184737104,US-Baltimore
Qle,248,radi,0.4834788917400276,0.44961965278427996,US-Baltimore
Qtau,248,radi,0.18160648682805658,0.8945153961343303,US-Baltimore
SWup,249,radi,0.9984231022061961,0.9812948059921909,US-Baltimore
LWup,249,radi,0.997843528559965,0.9657704076218767,US-Baltimore
Qh,249,radi,0.590903007627067,0.8106650863671193,US-Baltimore
Qle,249,radi,0.48306661440093807,0.4497905556271241,US-Baltimore
Qtau,249,radi,0.18165401041553178,0.8946360745976324,US-Baltimore
SWup,250,radi,0.9984231022061961,0.9812948059921909,US-Baltimore
LWup,250,radi,0.9958452589124918,0.9676327052425607,US-Baltimore
Qh,250,radi,0.5926095881927345,0.8117722102434985,US-Baltimore
Qle,250,radi,0.48539576513742044,0.4487530696889223,US-Baltimore
Qtau,250,radi,0.18179865121042424,0.8948514449284073,US-Baltimore
SWup,251,radi,0.9984231022061961,0.9812948059921909,US-Baltimore
LWup,251,radi,0.9949598908466443,0.9681613353256904,US-Baltimore
Qh,251,radi,0.5934013880032186,0.8120866862647389,US-Baltimore
Qle,251,radi,0.4849910558264086,0.4489823724446501,US-Baltimore
Qtau,251,radi,0.1818509576623886,0.8949608158734401,US-Baltimore
SWup,252,radi,0.9984231022061961,0.9812948059921909,US-Baltimore
LWup,252,radi,1.0002699428356348,0.9656713131471895,US-Baltimore
Qh,252,radi,0.5899524470421861,0.8103255865886614,US-Baltimore
Qle,252,radi,0.4859389127307515,0.4489508838123504,US-Baltimore
Qtau,252,radi,0.18160983156472665,0.8945164367680284,US-Baltimore
SWup,253,radi,0.9984231022061961,0.9812948059921909,US-Baltimore
LWup,253,radi,0.9993701333835188,0.966235813624915,US-Baltimore
Qh,253,radi,0.5907447845277067,0.8106033827442682,US-Baltimore
Qle,253,radi,0.4855510384209737,0.44923245492526676,US-Baltimore
Qtau,253,radi,0.18165876059529776,0.8946383908039003,US-Baltimore
SWup,254,radi,0.9984231022061961,0.9812948059921909,US-Baltimore
LWup,254,radi,0.9974523042179303,0.9680545545711006,US-Baltimore
Qh,254,radi,0.5924706236355884,0.811822004555786,US-Baltimore
Qle,254,radi,0.48776569055579083,0.44813032121184054,US-Baltimore
Qtau,254,radi,0.18180632122545923,0.8948519715955368,US-Baltimore
SWup,255,radi,0.9984231022061961,0.9812948059921909,US-Baltimore
LWup,255,radi,0.996538706835938,0.9685817292936088,US-Baltimore
Qh,255,radi,0.593242822747017,0.8121189074345323,US-Baltimore
Qle,255,radi,0.4874730086536025,0.4483812901286937,US-Baltimore
Qtau,255,radi,0.18185789771860633,0.8949552170581515,US-Baltimore
SWup,256,radi,1.2327358570700848,0.9756886717706478,US-Baltimore
LWup,256,radi,0.9744042603408393,0.9672116526689983,US-Baltimore
Qh,256,radi,0.5560969259286936,0.824509893207729,US-Baltimore
Qle,256,radi,0.5196171046454898,0.5878806405327155,US-Baltimore
Qtau,256,radi,0.19806650433960832,0.9326567705505966,US-Baltimore
SWup,0,radi,1.1723054976384102,0.9980324935918401,US-WestPhoenix
LWup,0,radi,0.9571260424612026,0.9954849416070755,US-WestPhoenix
Qh,0,radi,0.7728468325528213,0.9279162107571358,US-WestPhoenix
Qle,0,radi,0.2146396954803331,0.45802218272559647,US-WestPhoenix
Qtau,0,radi,0.41417515444036906,0.7992251553636527,US-WestPhoenix
SWup,1,radi,1.1723054976384102,0.9980324935918401,US-WestPhoenix
LWup,1,radi,0.9562003983674886,0.9955100197677257,US-WestPhoenix
Qh,1,radi,0.7737655858572546,0.9279226979777953,US-WestPhoenix
Qle,1,radi,0.21434849611815207,0.45746037321732086,US-WestPhoenix
Qtau,1,radi,0.4142804647285348,0.7990512721694232,US-WestPhoenix
SWup,2,radi,1.1723054976384102,0.9980324935918401,US-WestPhoenix
LWup,2,radi,0.9457106087937274,0.9954129281389829,US-WestPhoenix
Qh,2,radi,0.7779950908228308,0.928224882279681,US-WestPhoenix
Qle,2,radi,0.21567306082962304,0.4575679701353289,US-WestPhoenix
Qtau,2,radi,0.41482252436917477,0.7980870474051364,US-WestPhoenix
SWup,3,radi,1.1723054976384102,0.9980324935918401,US-WestPhoenix
LWup,3,radi,0.9448262474288668,0.9954162900241912,US-WestPhoenix
Qh,3,radi,0.7788691489374333,0.9282402410118025,US-WestPhoenix
Qle,3,radi,0.21526635053513873,0.4569444746637132,US-WestPhoenix
Qtau,3,radi,0.41495266855854585,0.7979128669915756,US-WestPhoenix
SWup,4,radi,1.1723054976384102,0.9980324935918401,US-WestPhoenix
LWup,4,radi,0.9557107895412267,0.9955047613454571,US-WestPhoenix
Qh,4,radi,0.7735027577865042,0.9278870479308935,US-WestPhoenix
Qle,4,radi,0.21800652750490135,0.4612490315534168,US-WestPhoenix
Qtau,4,radi,0.414245214096803,0.7990933383420464,US-WestPhoenix
SWup,5,radi,1.1723054976384102,0.9980324935918401,US-WestPhoenix
LWup,5,radi,0.9547810244045274,0.9955252359680721,US-WestPhoenix
Qh,5,radi,0.7744164224545241,0.9279048739970878,US-WestPhoenix
Qle,5,radi,0.21764726819162628,0.46071037770463635,US-WestPhoenix
Qtau,5,radi,0.41434943335583624,0.7988647337296144,US-WestPhoenix
SWup,6,radi,1.1723054976384102,0.9980324935918401,US-WestPhoenix
LWup,6,radi,0.944335481818609,0.9954116968598912,US-WestPhoenix
Qh,6,radi,0.778619381700144,0.9281991702922996,US-WestPhoenix
Qle,6,radi,0.2190150127751306,0.4607129457400086,US-WestPhoenix
Qtau,6,radi,0.4149157813831153,0.7979570731299512,US-WestPhoenix
SWup,7,radi,1.1723054976384102,0.9980324935918401,US-WestPhoenix
LWup,7,radi,0.9434408539957849,0.995410307365252,US-WestPhoenix
Qh,7,radi,0.7794895385268296,0.9282139872459964,US-WestPhoenix
Qle,7,radi,0.21864950305818362,0.46018562644277444,US-WestPhoenix
Qtau,7,radi,0.41504756211618504,0.7977913451777925,US-WestPhoenix
SWup,8,radi,1.1723054976384102,0.9980324935918401,US-WestPhoenix
LWup,8,radi,0.9543320476161212,0.99548721336863,US-WestPhoenix
Qh,8,radi,0.774508526773606,0.9280260377021603,US-WestPhoenix
Qle,8,radi,0.21484295513529694,0.45785677072804853,US-WestPhoenix
Qtau,8,radi,0.41431704018135607,0.798967177023681,US-WestPhoenix
SWup,9,radi,1.1723054976384102,0.9980324935918401,US-WestPhoenix
LWup,9,radi,0.9533959201674445,0.9955065143688887,US-WestPhoenix
Qh,9,radi,0.7754205800400951,0.928044072291647,US-WestPhoenix
Qle,9,radi,0.21446933725580888,0.4572839299613635,US-WestPhoenix
Qtau,9,radi,0.414419700827343,0.7987289224337669,US-WestPhoenix
SWup,10,radi,1.1723054976384102,0.9980324935918401,US-WestPhoenix
LWup,10,radi,0.9429617285244859,0.9953880067200649,US-WestPhoenix
Qh,10,radi,0.7796072556491921,0.928336707176967,US-WestPhoenix
Qle,10,radi,0.21587085138137393,0.4574226194993665,US-WestPhoenix
Qtau,10,radi,0.41498521759433066,0.7978296723691061,US-WestPhoenix
SWup,11,radi,1.1723054976384102,0.9980324935918401,US-WestPhoenix
LWup,11,radi,0.942064497937671,0.9953854716027488,US-WestPhoenix
Qh,11,radi,0.7804806352789395,0.9283519916134384,US-WestPhoenix
Qle,11,radi,0.2154576996986611,0.4568174729572171,US-WestPhoenix
Qtau,11,radi,0.41511421880080107,0.7976153040593484,US-WestPhoenix
SWup,12,radi,1.1723054976384102,0.9980324935918401,US-WestPhoenix
LWup,12,radi,0.9529245306891179,0.9955023279286208,US-WestPhoenix
Qh,12,radi,0.7751566494314551,0.9280021763068295,US-WestPhoenix
Qle,12,radi,0.21821384992225193,0.46108046450985135,US-WestPhoenix
Qtau,12,radi,0.4143869439764853,0.7987636369126255,US-WestPhoenix
SWup,13,radi,1.1723054976384102,0.9980324935918401,US-WestPhoenix
LWup,13,radi,0.9519786428754758,0.99551725299499,US-WestPhoenix
Qh,13,radi,0.7760698900464406,0.9280119944627704,US-WestPhoenix
Qle,13,radi,0.21784788878726197,0.4605405497524901,US-WestPhoenix
Qtau,13,radi,0.41452947913957494,0.7987375512918051,US-WestPhoenix
SWup,14,radi,1.1723054976384102,0.9980324935918401,US-WestPhoenix
LWup,14,radi,0.9415939760473414,0.9953816171197603,US-WestPhoenix
Qh,14,radi,0.7802227262233887,0.9283112596993539,US-WestPhoenix
Qle,14,radi,0.21921698762489522,0.4605563014311766,US-WestPhoenix
Qtau,14,radi,0.41508728077198315,0.7976861677210033,US-WestPhoenix
SWup,15,radi,1.1723054976384102,0.9980324935918401,US-WestPhoenix
LWup,15,radi,0.9406865513015628,0.9953738330701682,US-WestPhoenix
Qh,15,radi,0.7810960210425293,0.9283276530860647,US-WestPhoenix
Qle,15,radi,0.21884321348531538,0.4600661690419095,US-WestPhoenix
Qtau,15,radi,0.41520550157154956,0.7975792810700856,US-WestPhoenix
SWup,16,radi,1.0809702754151436,0.9979923500415994,US-WestPhoenix
LWup,16,radi,0.9617001109789646,0.9955735966017581,US-WestPhoenix
Qh,16,radi,0.7952518442490522,0.9295026160383452,US-WestPhoenix
Qle,16,radi,0.2075677283324548,0.4435941271427023,US-WestPhoenix
Qtau,16,radi,0.4162009097936074,0.7984156783980464,US-WestPhoenix
SWup,17,radi,1.0809702754151436,0.9979923500415994,US-WestPhoenix
LWup,17,radi,0.96041969569351,0.9955985500237354,US-WestPhoenix
Qh,17,radi,0.7962308130843769,0.9295198892018278,US-WestPhoenix
Qle,17,radi,0.20716423005096857,0.4429924537952853,US-WestPhoenix
Qtau,17,radi,0.4163021157340844,0.7982691187645444,US-WestPhoenix
SWup,18,radi,1.0809702754151436,0.9979923500415994,US-WestPhoenix
LWup,18,radi,0.9502796163815074,0.995517491075748,US-WestPhoenix
Qh,18,radi,0.8002788233512097,0.9297765384285133,US-WestPhoenix
Qle,18,radi,0.20846754338995505,0.4434958885102501,US-WestPhoenix
Qtau,18,radi,0.41673933267047253,0.7973768799022907,US-WestPhoenix
SWup,19,radi,1.0809702754151436,0.9979923500415994,US-WestPhoenix
LWup,19,radi,0.9490485090138778,0.9955209825428668,US-WestPhoenix
Qh,19,radi,0.8012208995725376,0.9297963760317489,US-WestPhoenix
Qle,19,radi,0.20801471900615803,0.44289664739653767,US-WestPhoenix
Qtau,19,radi,0.41686061874236346,0.7973189070806805,US-WestPhoenix
SWup,20,radi,1.0809702754151436,0.9979923500415994,US-WestPhoenix
LWup,20,radi,0.9604698711993319,0.9955969189898392,US-WestPhoenix
Qh,20,radi,0.7958751173990826,0.9294782926703353,US-WestPhoenix
